timestamp,open,high,low,close,volume,turnover
2024-12-08T06:30:00,99884.3,99967.9,99769.7,99770.1,513.048,51217856.7436
2024-12-08T06:45:00,99770.1,99974.3,99755,99815.3,459.085,45866787.9793
2024-12-08T07:00:00,99815.3,99864,99615,99783.1,418.561,41745479.387
2024-12-08T07:15:00,99783.1,99783.2,99534.8,99640.4,416.6,41515338.2698
2024-12-08T07:30:00,99640.4,99782.9,99600,99608.8,254.254,25351562.1122
2024-12-08T07:45:00,99608.8,99610.9,99344.3,99601,838.881,83457552.2112
2024-12-08T08:00:00,99601,99646,99400,99571.3,376.287,37450313.3237
2024-12-08T08:15:00,99571.3,99847.4,99540,99830,443.378,44204300.2597
2024-12-08T08:30:00,99830,99874.1,99712.3,99873.8,184.506,18417110.2454
2024-12-08T08:45:00,99873.8,99880,99716.1,99750,189.289,18885621.782
2024-12-08T09:00:00,99750,99800,99690.1,99772,150.406,15001165.2447
2024-12-08T09:15:00,99772,99915,99705.1,99914.9,236.311,23595565.4078
2024-12-08T09:30:00,99914.9,99951.8,99850,99888,292.918,29260001.4001
2024-12-08T09:45:00,99888,99924,99755.8,99755.8,167.527,16725409.561
2024-12-08T10:00:00,99755.8,99778,99484,99557.4,624.972,62240343.9502
2024-12-08T10:15:00,99557.4,99557.5,99353.1,99504.3,571.925,56871349.6722
2024-12-08T10:30:00,99504.3,99559.4,99222,99279.4,632.708,62870526.9507
2024-12-08T10:45:00,99279.4,99394.5,99020,99048,1170.959,116143723.8308
2024-12-08T11:00:00,99048,99300,98936.6,99248.9,1261.665,125054170.3782
2024-12-08T11:15:00,99248.9,99389,99220.8,99368.8,609.457,60529421.4346
2024-12-08T11:30:00,99368.8,99389,99123.1,99144.3,557.814,55398248.1589
2024-12-08T11:45:00,99144.3,99237.5,98729.1,98967.2,1598.54,158165700.051
2024-12-08T12:00:00,98967.2,99511.2,98956,99507.5,1099.039,109098249.1386
2024-12-08T12:15:00,99507.5,99507.6,99294.8,99417.9,536.152,53291843.2198
2024-12-08T12:30:00,99417.9,99470.3,99321,99333.7,278.217,27652596.8089
2024-12-08T12:45:00,99333.7,99411.9,99310.1,99310.1,233.431,23194962.9136
2024-12-08T13:00:00,99310.1,99523.9,99181.3,99465.5,468.926,46594267.4059
2024-12-08T13:15:00,99465.5,99656.5,99374.7,99641.5,547.231,54466975.8945
2024-12-08T13:30:00,99641.5,99857.1,99574.6,99817.9,938.608,93611448.13
2024-12-08T13:45:00,99817.9,99953,99739.8,99784.9,891.67,89031912.1135
2024-12-08T14:00:00,99784.9,99827.7,99576.3,99710.1,744.177,74176495.2455
2024-12-08T14:15:00,99710.1,99934.7,99496.2,99856.4,900.534,89809255.7709
2024-12-08T14:30:00,99856.4,99857,99667.7,99789.7,296.776,29605946.5556
2024-12-08T14:45:00,99789.7,100288,99759,99995,1656.253,165781017.7861
2024-12-08T15:00:00,99995,100180.9,99885,100170,860.955,86147325.5146
2024-12-08T15:15:00,100170,100298,100075.5,100297.9,642.526,64375097.3939
2024-12-08T15:30:00,100297.9,100394.8,100133.9,100384.6,735.286,73727846.7899
2024-12-08T15:45:00,100384.6,100596.4,100250,100477.6,1039.958,104444982.0398
2024-12-08T16:00:00,100477.6,100500,100174.9,100250.8,538.993,54058829.1589
2024-12-08T16:15:00,100250.8,100346.3,100100,100127.9,362.818,36363049.3831
2024-12-08T16:30:00,100127.9,100239.1,100065.2,100092.1,427.067,42766388.5435
2024-12-08T16:45:00,100092.1,100231.9,99797.4,99826.8,944.537,94398572.4805
2024-12-08T17:00:00,99826.8,99922.7,99406.1,99578.2,1973.989,196688618.2301
2024-12-08T17:15:00,99578.2,99804.4,99488.6,99760,1093.803,108987290.6956
2024-12-08T17:30:00,99760,99855,99512.3,99823.4,718.852,71660421.1812
2024-12-08T17:45:00,99823.4,100081.4,99674.8,99986.1,972.693,97202805.0993
2024-12-08T18:00:00,99986.1,100109.7,99931,100005.2,426.043,42617559.8921
2024-12-08T18:15:00,100005.2,100220.1,99801.6,99879.1,980.411,98056526.4284
2024-12-08T18:30:00,99879.1,100000,99791,99820.9,552.385,55170958.8988
2024-12-08T18:45:00,99820.9,100025.3,99811.8,99900.5,311.007,31067514.094
2024-12-08T19:00:00,99900.5,99994.1,99679.7,99839.3,554.902,55393166.6916
2024-12-08T19:15:00,99839.3,100080.4,99753.8,99955,429.489,42923613.5088
2024-12-08T19:30:00,99955,99996,99800,99893.7,315.578,31523854.8995
2024-12-08T19:45:00,99893.7,100078,99884.7,100011.3,317.409,31736311.108
2024-12-08T20:00:00,100011.3,100091,99926.3,99970.6,463.685,46380984.8465
2024-12-08T20:15:00,99970.6,100079.6,99629.5,99704.5,509.818,50879576.1991
2024-12-08T20:30:00,99704.5,99875.7,99680,99875.7,453.037,45203561.3572
2024-12-08T20:45:00,99875.7,99888,99715.6,99715.7,304.607,30405285.9495
2024-12-08T21:00:00,99715.7,99806.9,99564,99594.4,617.545,61554125.432
2024-12-08T21:15:00,99594.4,99630.1,99524,99565.6,287.387,28617240.8915
2024-12-08T21:30:00,99565.6,99982.8,99561.5,99937.1,613.765,61261510.0344
2024-12-08T21:45:00,99937.1,100287.3,99860.2,100171.2,805.224,80574941.0051
2024-12-08T22:00:00,100171.2,100225.6,100081,100086.6,700.725,70181467.5534
2024-12-08T22:15:00,100086.6,100128.1,99937.8,100051.4,581.785,58202158.4205
2024-12-08T22:30:00,100051.4,100051.4,99869.2,99955.9,694.275,69383617.7385
2024-12-08T22:45:00,99955.9,99985.6,99841.3,99846.8,524.875,52442026.9403
2024-12-08T23:00:00,99846.8,99938.1,99779.6,99781.3,509.841,50915440.0009
2024-12-08T23:15:00,99781.3,100047.2,99768.8,100047.2,381.249,38092387.8437
2024-12-08T23:30:00,100047.2,100139.1,100033.1,100070.2,252.277,25251510.0302
2024-12-08T23:45:00,100070.2,100104.7,99964.6,100095.5,160.191,16027067.4167
2024-12-09T00:00:00,100095.5,100101.1,99929.2,100012.6,300.621,30072419.6664
2024-12-09T00:15:00,100012.6,100174.5,99999.9,100064.1,238.23,23846239.4715
2024-12-09T00:30:00,100064.1,100124.4,99991,100100,100.65,10073012.945
2024-12-09T00:45:00,100100,100355.9,100094.5,100292.5,446.229,44735929.3306
2024-12-09T01:00:00,100292.5,100549.9,100165.9,100549.8,739.129,74177850.3466
2024-12-09T01:15:00,100549.8,100799.9,100400.1,100473.4,1161.661,116905592.2449
2024-12-09T01:30:00,100473.4,100653.9,100404.4,100636.6,475.311,47789308.9344
2024-12-09T01:45:00,100636.6,101464.8,100593.4,101186.8,3138.112,317296582.4101
2024-12-09T02:00:00,101186.8,101296.1,100733.8,100783.6,1671.197,168782447.3156
2024-12-09T02:15:00,100783.6,100836.4,100017.2,100105.3,2558.593,256789648.1909
2024-12-09T02:30:00,100105.3,100236.5,99312.5,99675.5,4539.685,452633898.2183
2024-12-09T02:45:00,99675.5,99976.7,99479.9,99715.2,1809.756,180529687.3661
2024-12-09T03:00:00,99715.2,99925.2,99568.4,99620.6,814.771,81292636.328
2024-12-09T03:15:00,99620.6,99847.4,99511.2,99847.4,521.773,51991786.3318
2024-12-09T03:30:00,99847.4,99909.9,99574.9,99655.4,628.769,62710846.0631
2024-12-09T03:45:00,99655.4,99681.6,99444,99580,508.358,50599069.8156
2024-12-09T04:00:00,99580,99789.4,99459.8,99737.9,551.997,54977299.0858
2024-12-09T04:15:00,99737.9,99738,99273.3,99361.3,919.638,91430549.3829
2024-12-09T04:30:00,99361.3,99532.7,99211.6,99232.3,1032.7,102581746.0333
2024-12-09T04:45:00,99232.3,99320.6,99048.7,99246.5,1505.846,149329683.4636
2024-12-09T05:00:00,99246.5,99433.1,99197,99325.8,482.588,47935843.0321
2024-12-09T05:15:00,99325.8,99334,99016.8,99186.4,665.405,65972639.4483
2024-12-09T05:30:00,99186.4,99229.4,99019.2,99025.3,567.173,56193991.6864
2024-12-09T05:45:00,99025.3,99186.6,98245.5,99155,4109.795,406004403.8947
2024-12-09T06:00:00,99155,99460.2,99085,99263.8,1469.446,145896548.3234
2024-12-09T06:15:00,99263.8,99375.2,98822.6,99180.5,1421.147,140788425.0554
2024-12-09T06:30:00,99180.5,99466.3,99096.6,99387,585.164,58100475.6409
2024-12-09T06:45:00,99387,99529.1,99330.1,99493,427.573,42514261.2582
2024-12-09T07:00:00,99493,99582.9,99454.8,99485,411.085,40913035.9857
2024-12-09T07:15:00,99485,99556.3,99367,99550,408.692,40638936.286
2024-12-09T07:30:00,99550,99563.8,99445,99562.1,322.556,32095140.6891
2024-12-09T07:45:00,99562.1,99618.7,99459.2,99492.6,302.745,30141578.2095
2024-12-09T08:00:00,99492.6,99535.8,99266.5,99319.1,488.652,48566432.5339
2024-12-09T08:15:00,99319.1,99408.5,99013.5,99036.9,836.733,82977095.4768
2024-12-09T08:30:00,99036.9,99261.1,98903,99220.2,965.478,95642985.8225
2024-12-09T08:45:00,99220.2,99372.4,99086.5,99087.2,665.987,66114078.8627
2024-12-09T09:00:00,99087.2,99123.9,98415.7,98616.4,2072.524,204643214.8409
2024-12-09T09:15:00,98616.4,98920,98359.9,98779.3,1594.218,157230625.5769
2024-12-09T09:30:00,98779.3,99524.3,98760,99500.2,1748.311,173434181.541
2024-12-09T09:45:00,99500.2,99816,99420.6,99649.2,1822.57,181666848.0983
2024-12-09T10:00:00,99649.2,99749,99416.8,99700.9,1690.703,168321832.8564
2024-12-09T10:15:00,99700.9,99779.9,99393.3,99457.2,1581.636,157642873.4251
2024-12-09T10:30:00,99457.2,99676.1,99064.2,99531.8,1836.961,182522094.5583
2024-12-09T10:45:00,99531.8,99585.2,98872.4,98972,1573.788,156012969.4289
2024-12-09T11:00:00,98972,99156,98825.3,99071.1,1052.781,104209732.1266
2024-12-09T11:15:00,99071.1,99170,98587.4,98617.4,1480.322,146249067.5093
2024-12-09T11:30:00,98617.4,98830,98452.6,98710.7,1165.282,114928421.6684
2024-12-09T11:45:00,98710.7,98880,98433.5,98450.6,1134.354,111913553.871
2024-12-09T12:00:00,98450.6,98661.6,98351,98558.8,1076.437,106022116.8349
2024-12-09T12:15:00,98558.8,98618.1,98333,98419.9,626.705,61690521.1516
2024-12-09T12:30:00,98419.9,98745.1,98350,98594.9,955.444,94205806.7047
2024-12-09T12:45:00,98594.9,98830,98432.8,98771.2,605.76,59759970.069
2024-12-09T13:00:00,98771.2,98771.2,98341.2,98448.8,658.153,64840108.9564
2024-12-09T13:15:00,98448.8,98586.6,98200.1,98360,1049.326,103237161.7251
2024-12-09T13:30:00,98360,98412.6,98115,98174.7,1330.431,130691478.966
2024-12-09T13:45:00,98174.7,98344.5,98093.1,98137.5,1044.945,102610770.015
2024-12-09T14:00:00,98137.5,98535.4,98008.2,98341.4,1591.992,156494746.8074
2024-12-09T14:15:00,98341.4,98615,98133.6,98606.2,912.091,89783609.4511
2024-12-09T14:30:00,98606.2,98665,98400,98448.3,901.232,88783305.4638
2024-12-09T14:45:00,98448.3,98700,98235.8,98656.1,754.147,74252873.2447
2024-12-09T15:00:00,98656.1,98689.9,98291,98420.8,1692.924,166584557.2776
2024-12-09T15:15:00,98420.8,99194.5,98397.9,99175.2,3210.191,317545539.257
2024-12-09T15:30:00,99175.2,99199.9,98949.8,99098.4,1011.192,100178315.0667
2024-12-09T15:45:00,99098.4,99300,98991.9,99069.9,819.731,81269366.1565
2024-12-09T16:00:00,99069.9,99351.8,98923.1,99249,1140.642,113127230.713
2024-12-09T16:15:00,99249,99399.5,99019.2,99111.7,777.863,77137357.7114
2024-12-09T16:30:00,99111.7,99919.7,98954.1,99677.9,2816.607,280115177.0036
2024-12-09T16:45:00,99677.9,100497.6,99677.9,100224.5,3849.001,385647182.1206
2024-12-09T17:00:00,100224.5,100500,99457.5,99475.2,3913.36,391065523.8524
2024-12-09T17:15:00,99475.2,99570.2,98182.1,98333.1,6521.925,644270467.5697
2024-12-09T17:30:00,98333.1,98600,97653.4,97915,5110.948,500840172.309
2024-12-09T17:45:00,97915,98136,97555,97847.9,3901.036,381579624.7869
2024-12-09T18:00:00,97847.9,98297,97500,98151.5,3894.395,381099865.2352
2024-12-09T18:15:00,98151.5,98429.9,97900.1,98221.6,2375.202,233308166.1299
2024-12-09T18:30:00,98221.6,98349.5,97855,98192.7,1406.58,137964476.8314
2024-12-09T18:45:00,98192.7,98240.8,97849.3,97870.1,1306.674,128079916.7974
2024-12-09T19:00:00,97870.1,98285,97701.8,98241,987.85,96854934.4307
2024-12-09T19:15:00,98241,98248.1,97759.6,97862.9,658.219,64454637.6788
2024-12-09T19:30:00,97862.9,97992.8,97550,97661.5,870.123,85019871.0347
2024-12-09T19:45:00,97661.5,97908.5,97350.6,97398.7,1294.549,126377823.5686
2024-12-09T20:00:00,97398.7,97910,97375.4,97848.3,1308.688,127713461.9492
2024-12-09T20:15:00,97848.3,98300,97813.6,98266.6,1151.133,112951994.8833
2024-12-09T20:30:00,98266.6,98284,97875.5,97993,941.445,92340591.622
2024-12-09T20:45:00,97993,98188.6,97818,97826.7,500.745,49093057.7523
2024-12-09T21:00:00,97826.7,97826.7,97400,97408,1477.413,144097810.5084
2024-12-09T21:15:00,97408,97751.4,97369.8,97659.7,1564.203,152635886.6465
2024-12-09T21:30:00,97659.7,97696.7,97150.1,97221.6,1585.137,154277084.2382
2024-12-09T21:45:00,97221.6,97416,97032,97117.9,1488.35,144598529.145
2024-12-09T22:00:00,97117.9,97385.6,96940.2,96987.9,2211.259,214767209.842
2024-12-09T22:15:00,96987.9,97241.2,96611.1,96615.9,3114.95,301786715.4526
2024-12-09T22:30:00,96615.9,97172.4,96611.1,96921,2589.825,250937043.852
2024-12-09T22:45:00,96921,96921,96170,96300,3125.334,301492977.6173
2024-12-09T23:00:00,96300,96649,93888,96599.5,18586.89,1774669066.0192
2024-12-09T23:15:00,96599.5,97294,96574.7,96887.1,4395.873,426309129.6346
2024-12-09T23:30:00,96887.1,97658.3,96800,97062.5,2777.947,270321076.7348
2024-12-09T23:45:00,97062.5,97431,96826,96958.3,1618.044,157101731.3869
2024-12-10T00:00:00,96958.3,97300,96705.3,96963.1,1798.324,174433087.0926
2024-12-10T00:15:00,96963.1,97221.7,94669.7,97198.9,8041.233,773228619.3467
2024-12-10T00:30:00,97198.9,97475.5,96250.1,96541.6,2478.154,240045855.6852
2024-12-10T00:45:00,96541.6,97230.4,96541.5,97035.3,1300.351,126123915.4542
2024-12-10T01:00:00,97035.3,97598.3,96745,97339.8,1574.397,153089658.1367
2024-12-10T01:15:00,97339.8,97557.4,97210,97476.1,1464.667,142633507.1126
2024-12-10T01:30:00,97476.1,97535.9,97237.5,97471.2,753.46,73381196.0552
2024-12-10T01:45:00,97471.2,97526.6,97304,97329,549.743,53561651.62
2024-12-10T02:00:00,97329,97371.6,97028.1,97353.2,1235.774,120086686.6121
2024-12-10T02:15:00,97353.2,97689.8,97206.1,97616.5,1046.126,101987551.106
2024-12-10T02:30:00,97616.5,98187,97518.4,97929.5,2035.245,199226944.7916
2024-12-10T02:45:00,97929.5,98089.1,97721.9,97895.1,935.342,91580280.2152
2024-12-10T03:00:00,97895.1,97998.5,97579.5,97638.5,908.767,88866029.4579
2024-12-10T03:15:00,97638.5,98099.8,97602.1,97998.4,970.47,95011962.6097
2024-12-10T03:30:00,97998.4,98045.9,97500,97802.7,891.997,87154123.4805
2024-12-10T03:45:00,97802.7,98019.8,97782.9,97960.9,427.346,41848992.952
2024-12-10T04:00:00,97960.9,97980,97662.4,97813,418.974,40963150.4186
2024-12-10T04:15:00,97813,97963.7,97384.2,97470.7,901.448,87974493.9345
2024-12-10T04:30:00,97470.7,97502.5,97151.9,97424,1177.873,114654533.0813
2024-12-10T04:45:00,97424,97746.5,96620.2,96689.6,2305.928,224074438.5807
2024-12-10T05:00:00,96689.6,96963.1,96000.1,96066.1,2611.468,251827163.9561
2024-12-10T05:15:00,96066.1,96587.2,95559.7,95968.8,3471.593,333376432.5352
2024-12-10T05:30:00,95968.8,96636.7,95734.2,96610.1,3015.268,290082704.3357
2024-12-10T05:45:00,96610.1,96977.3,96504.9,96946.4,1339.402,129672996.1761
2024-12-10T06:00:00,96946.4,96946.4,96305.3,96375.8,1289.578,124557547.0468
2024-12-10T06:15:00,96375.8,96610.7,95934,96504.4,1566.968,150823768.4987
2024-12-10T06:30:00,96504.4,97148,96382,97050,1094.91,105983939.0789
2024-12-10T06:45:00,97050,97080.4,96700,97068.2,1409.03,136495426.3948
2024-12-10T07:00:00,97068.2,97088.6,96673.4,96836.4,1251.266,121164985.556
2024-12-10T07:15:00,96836.4,96863,96544.7,96637.3,492.574,47612640.2514
2024-12-10T07:30:00,96637.3,96928,96580,96743.2,485.084,46955484.2834
2024-12-10T07:45:00,96743.2,97056,96668.1,96968.5,433.45,42017554.2288
2024-12-10T08:00:00,96968.5,97129.3,96822.9,97039,465.43,45155017.7636
2024-12-10T08:15:00,97039,97305.3,96953.4,97248.1,570.351,55389686.1649
2024-12-10T08:30:00,97248.1,97367.1,97113.5,97177.6,606.363,58968569.4124
2024-12-10T08:45:00,97177.6,97511.8,97150.1,97469.8,795.413,77447054.8563
2024-12-10T09:00:00,97469.8,97508.6,97110.2,97131.5,630.459,61336623.454
2024-12-10T09:15:00,97131.5,97239.4,97003.1,97045,649.251,63050394.3532
2024-12-10T09:30:00,97045,97125,96917.7,97074.4,695.748,67493879.3495
2024-12-10T09:45:00,97074.4,97235.8,97074.3,97213.9,474.615,46116350.0956
2024-12-10T10:00:00,97213.9,97270.1,96998.9,97037.5,476.122,46242085.4034
2024-12-10T10:15:00,97037.5,97506.9,96960,97321.8,901.225,87688049.923
2024-12-10T10:30:00,97321.8,97397.7,97189.1,97290,425.977,41445061.4257
2024-12-10T10:45:00,97290,97562.4,97290,97395.8,670.416,65323075.109
2024-12-10T11:00:00,97395.8,97687.7,97345.7,97657.7,749.688,73125677.0075
2024-12-10T11:15:00,97657.7,97726.3,97434.9,97450.1,668.809,65251065.727
2024-12-10T11:30:00,97450.1,97613,97277.3,97287,568.916,55436380.0504
2024-12-10T11:45:00,97287,97528.3,97241.3,97522.3,367.282,35753473.3358
2024-12-10T12:00:00,97522.3,97799.1,97519,97729.6,999.696,97659481.4666
2024-12-10T12:15:00,97729.6,97877.7,97636.5,97643.1,1001.54,97908208.6625
2024-12-10T12:30:00,97643.1,97889,97643.1,97746.1,593.536,58046204.552
2024-12-10T12:45:00,97746.1,97876.5,97641.7,97722.6,424.782,41520774.5789
2024-12-10T13:00:00,97722.6,97829.9,97590.6,97731.6,601.355,58758832.1052
2024-12-10T13:15:00,97731.6,97785.4,97550.8,97753,708.681,69181221.2974
2024-12-10T13:30:00,97753,97767.3,97462.4,97616.1,666.358,65036297.8356
2024-12-10T13:45:00,97616.1,97981.4,97556.1,97759.5,1048.535,102598680.827
2024-12-10T14:00:00,97759.5,97872,97543.1,97550.1,549.803,53721751.083
2024-12-10T14:15:00,97550.1,97645,97262.3,97290.3,1701.01,165725147.7404
2024-12-10T14:30:00,97290.3,97449.1,96990.8,97140,2257.091,219444639.6396
2024-12-10T14:45:00,97140,97276,96871.5,97189.9,1678.969,162970403.8885
2024-12-10T15:00:00,97189.9,97842.3,97143.5,97658.7,2092.152,203984701.11
2024-12-10T15:15:00,97658.7,97830.5,97491.3,97506.3,1257.468,122789385.0756
2024-12-10T15:30:00,97506.3,97850,97506.2,97805.7,840.362,82089780.1478
2024-12-10T15:45:00,97805.7,97965.6,97661.8,97759.1,688.267,67331656.0399
2024-12-10T16:00:00,97759.1,98099.5,97638.6,97723.9,1272.594,124585010.8599
2024-12-10T16:15:00,97723.9,98074.6,97666.8,98030.6,796.596,77990943.58
2024-12-10T16:30:00,98030.6,98250,97135.7,98008.3,4540.059,443322577.2901
2024-12-10T16:45:00,98008.3,98299,97395.4,97837.1,3418.531,334724815.576
2024-12-10T17:00:00,97837.1,98152.7,97500,97665.5,1934.269,189184338.6525
2024-12-10T17:15:00,97665.5,97794.5,96800.5,96817.6,2878.701,279989356.5345
2024-12-10T17:30:00,96817.6,97190.7,96200.5,96511.8,5641.066,545258791.0596
2024-12-10T17:45:00,96511.8,96686.4,95617,95651,4655.118,447134308.0873
2024-12-10T18:00:00,95651,96092.7,95188,95784,6909.907,661063326.4832
2024-12-10T18:15:00,95784,95937.8,95220,95342.5,4580.974,437949259.5392
2024-12-10T18:30:00,95342.5,95405.3,94498,94568.1,6229.444,591219784.4944
2024-12-10T18:45:00,94568.1,96509.4,94501.2,96305.7,7664.885,732727438.1473
2024-12-10T19:00:00,96305.7,96389.3,94719.8,95204,7857.368,749754614.0727
2024-12-10T19:15:00,95204,95245.3,94478,94512,4475.477,424250136.0233
2024-12-10T19:30:00,94512,95019.9,94275.1,94784.2,3183.05,301190373.993
2024-12-10T19:45:00,94784.2,95362.1,94411.5,94441.4,3418.963,324379481.4463
2024-12-10T20:00:00,94441.4,94782.9,94190.8,94509.5,2760.949,260731572.8899
2024-12-10T20:15:00,94509.5,95215,94488.9,94940.6,2377.869,225776444.0672
2024-12-10T20:30:00,94940.6,95478.1,94840.1,95287.8,1677.337,159689010.6245
2024-12-10T20:45:00,95287.8,95475.8,94954.2,95086.6,839.666,79956267.4782
2024-12-10T21:00:00,95086.6,95682.1,94920,95605.7,1153.928,110064439.8843
2024-12-10T21:15:00,95605.7,95949.1,95404.5,95866.7,1292.708,123791035.8186
2024-12-10T21:30:00,95866.7,96144.8,95664,95953.6,1042.519,99989307.9595
2024-12-10T21:45:00,95953.6,95960.6,95514.2,95817.9,859.834,82298810.4368
2024-12-10T22:00:00,95817.9,96126.4,95578.8,95904.2,1031.415,98854691.5882
2024-12-10T22:15:00,95904.2,96423.2,95822.4,96408.1,1039.284,99989777.1424
2024-12-10T22:30:00,96408.1,96459.7,96114.9,96341.6,806.121,77645487.8074
2024-12-10T22:45:00,96341.6,96699.4,96223.5,96378.7,1293.37,124734020.8617
2024-12-10T23:00:00,96378.7,96710,96302.9,96662.2,1094.104,105613371.2495
2024-12-10T23:15:00,96662.2,96965.7,96380,96897.7,1385.808,134012895.4003
2024-12-10T23:30:00,96897.7,97185.7,96584.9,96653.8,1790.974,173643691.9389
2024-12-10T23:45:00,96653.8,97028.7,96651.8,96829.4,631.268,61136086.5393
2024-12-11T00:00:00,96829.4,97067.2,96594.5,96762.4,633.533,61375911.9779
2024-12-11T00:15:00,96762.4,96800,96540.1,96786.2,498.547,48187739.4901
2024-12-11T00:30:00,96786.2,97056,96676.3,96679.3,406.239,39351640.9087
2024-12-11T00:45:00,96679.3,96876.3,96660.7,96798.1,227.752,22045847.0988
2024-12-11T01:00:00,96798.1,97089.2,96748,96773.6,501.604,48637983.9906
2024-12-11T01:15:00,96773.6,97051.7,96773.5,96940,255.53,24762878.4099
2024-12-11T01:30:00,96940,97068.2,96575.1,96623.8,324.406,31401894.5207
2024-12-11T01:45:00,96623.8,96680.2,96351.1,96552.8,1515.828,146319743.1921
2024-12-11T02:00:00,96552.8,96800,96450,96700,924.356,89361225.8701
2024-12-11T02:15:00,96700,96731.9,96192.9,96251,1290.73,124423067.0908
2024-12-11T02:30:00,96251,96367.9,95757,95846,1341.766,128914000.0875
2024-12-11T02:45:00,95846,96484.9,95778.8,96367.5,1058.346,101789021.4911
2024-12-11T03:00:00,96367.5,96367.5,95997.8,96152.2,700.83,67385314.3462
2024-12-11T03:15:00,96152.2,96600,95835.1,95873.6,1116.228,107358574.9256
2024-12-11T03:30:00,95873.6,96456.6,95873.6,96017.2,755.439,72677337.226
2024-12-11T03:45:00,96017.2,96355.8,95574.3,95715.1,1185.542,113698043.4153
2024-12-11T04:00:00,95715.1,96169,95625,95922.1,925.084,88707841.002
2024-12-11T04:15:00,95922.1,96274.9,95831,96268.4,667.057,64093755.9597
2024-12-11T04:30:00,96268.4,97365.5,96210.7,97300,2327.359,225578634.7773
2024-12-11T04:45:00,97300,97411.4,97030,97171.1,1257.927,122279797.6481
2024-12-11T05:00:00,97171.1,97599.9,97119.5,97261.1,1527.086,148692551.7915
2024-12-11T05:15:00,97261.1,97446.4,97146.9,97252.2,712.955,69349933.4088
2024-12-11T05:30:00,97252.2,97476.4,97085.3,97447.9,918.7,89377298.4751
2024-12-11T05:45:00,97447.9,97500,97294.8,97363.2,478.93,46650342.6838
2024-12-11T06:00:00,97363.2,97521.5,97125.9,97230.1,427.708,41624479.3698
2024-12-11T06:15:00,97230.1,97399.9,97166.1,97282.6,218.895,21296702.9944
2024-12-11T06:30:00,97282.6,97409.8,97211.6,97246.7,267.152,25999663.2134
2024-12-11T06:45:00,97246.7,97573.8,97144.9,97519.7,577.394,56246002.2473
2024-12-11T07:00:00,97519.7,97676.3,97268.1,97373,615.721,60020232.9926
2024-12-11T07:15:00,97373,97505.4,97306.4,97364.5,266.789,25987491.6066
2024-12-11T07:30:00,97364.5,97580,97271.7,97536.3,361.874,35243634.6593
2024-12-11T07:45:00,97536.3,97563.9,97375.3,97467.4,523.134,50987887.1385
2024-12-11T08:00:00,97467.4,97702,97355.8,97675.5,444.985,43422207.9103
2024-12-11T08:15:00,97675.5,97700.8,97521.2,97651.5,318.121,31046619.4373
2024-12-11T08:30:00,97651.5,97739,97541.3,97604,357.116,34870094.2487
2024-12-11T08:45:00,97604,97673.5,97533.9,97659.9,199.415,19469154.4543
2024-12-11T09:00:00,97659.9,97767.1,97464.5,97576.5,456.546,44583742.5272
2024-12-11T09:15:00,97576.5,97600,97452.2,97539.9,338.621,33025022.9465
2024-12-11T09:30:00,97539.9,97616.9,97318.9,97377.6,455.238,44361773.9284
2024-12-11T09:45:00,97377.6,97393.2,97212,97300.1,543.624,52889174.7999
2024-12-11T10:00:00,97300.1,97861.4,97273,97780.3,1102.219,107620004.9265
2024-12-11T10:15:00,97780.3,97949.9,97740.2,97940.3,1316.061,128804188.3509
2024-12-11T10:30:00,97940.3,98467,97940.3,98438.5,3157.098,309897781.1321
2024-12-11T10:45:00,98438.5,98438.5,97851.7,98105.9,1982.623,194536249.9791
2024-12-11T11:00:00,98105.9,98169.7,97863.3,97878.7,932.251,91382614.9942
2024-12-11T11:15:00,97878.7,97950,97778.7,97812.9,537.809,52628732.4644
2024-12-11T11:30:00,97812.9,97934.6,97730,97830,474.517,46425702.705
2024-12-11T11:45:00,97830,98019.7,97766.8,97987.3,380.573,37265282.478
2024-12-11T12:00:00,97987.3,98094.7,97923.7,98007.5,361.093,35397337.0104
2024-12-11T12:15:00,98007.5,98075.6,97830,97979.8,396.995,38893338.0689
2024-12-11T12:30:00,97979.8,98024.5,97852.5,98000.7,453.459,44419600.0701
2024-12-11T12:45:00,98000.7,98292.2,97988.9,98209.7,922.328,90548268.4595
2024-12-11T13:00:00,98209.7,98314.3,98137.7,98258.9,678.832,66697712.9123
2024-12-11T13:15:00,98258.9,98463.8,98258.9,98450.5,1031.922,101513720.9306
2024-12-11T13:30:00,98450.5,98451.5,98166,98171,1042.949,102525880.2129
2024-12-11T13:45:00,98171,98352.9,98136.5,98297.9,773.449,75996214.6593
2024-12-11T14:00:00,98297.9,98420.7,98233.9,98263.5,622.827,61258710.2836
2024-12-11T14:15:00,98263.5,98400,98215.3,98350.4,517.052,50852714.1144
2024-12-11T14:30:00,98350.4,98500,98302.3,98312.9,956.372,94120784.4431
2024-12-11T14:45:00,98312.9,98376.1,98158,98220.5,604.87,59427762.5501
2024-12-11T15:00:00,98220.5,98350,98102,98216,618.862,60794533.1999
2024-12-11T15:15:00,98216,98407.6,98066.1,98374.5,773.289,75965797.5866
2024-12-11T15:30:00,98374.5,98889.8,98159,98632.3,5435.345,536185629.0328
2024-12-11T15:45:00,98632.3,98759.9,98404,98729.5,1048.629,103391268.5839
2024-12-11T16:00:00,98729.5,98857.7,98428.3,98567.2,1393.061,137431226.193
