timestamp,open,high,low,close,volume,turnover
2025-08-09T09:00:00,116610.5,116702,116572.4,116679.2,210.308,24532929.0889
2025-08-09T09:15:00,116679.2,116852.8,116679.1,116852.7,487.568,56937568.5333
2025-08-09T09:30:00,116852.7,116868.9,116721.1,116732.8,202.981,23706558.4249
2025-08-09T09:45:00,116732.8,116732.9,116690.6,116703.4,129.408,15103084.3678
2025-08-09T10:00:00,116703.4,116768.4,116688.8,116721.9,257.431,30048096.5092
2025-08-09T10:15:00,116721.9,116841.1,116692.5,116826.2,244.303,28528669.2597
2025-08-09T10:30:00,116826.2,117133.9,116769.8,117129.6,683.608,79942549.7114
2025-08-09T10:45:00,117129.6,117146,116733.9,117062.8,1271.874,148737889.9728
2025-08-09T11:00:00,117062.8,117370,117000,117368.9,1101.243,129081913.2592
2025-08-09T11:15:00,117368.9,117397.8,117154.5,117244.1,734.206,86104093.7019
2025-08-09T11:30:00,117244.1,117330.5,117195.2,117229,469.587,55069810.0868
2025-08-09T11:45:00,117229,117459.9,117181.1,117459.9,641.084,75219013.3441
2025-08-09T12:00:00,117459.9,117688.3,117411.7,117676.3,2268.48,266692799.919
2025-08-09T12:15:00,117676.3,117900,117603.3,117718.3,2309.087,271922397.7272
2025-08-09T12:30:00,117718.3,117718.4,117375,117450,1144.946,134577152.2299
2025-08-09T12:45:00,117450,117583.6,117286.3,117366.1,682.423,80115315.0001
2025-08-09T13:00:00,117366.1,117413.8,117170.4,117177.8,606.761,71168365.2583
2025-08-09T13:15:00,117177.8,117244.6,117173.1,117220,437.169,51237932.539
2025-08-09T13:30:00,117220,117225.9,117022.3,117187.8,620.126,72630856.8912
2025-08-09T13:45:00,117187.8,117187.9,117020,117058.2,552.396,64680672.4666
2025-08-09T14:00:00,117058.2,117181.9,116986,117150.1,660.42,77312681.4777
2025-08-09T14:15:00,117150.1,117165.3,117054.6,117106.2,280.976,32907660.3474
2025-08-09T14:30:00,117106.2,117152.5,116945.9,116980,574.21,67212833.4815
2025-08-09T14:45:00,116980,117084.6,116961.2,117040.2,200.09,23418357.3277
2025-08-09T15:00:00,117040.2,117094.9,116818,116833.1,462.566,54096805.881
2025-08-09T15:15:00,116833.1,117010.3,116813.5,116934.9,487.374,56972395.4271
2025-08-09T15:30:00,116934.9,116949.7,116802.2,116933,390.118,45597519.5345
2025-08-09T15:45:00,116933,116999,116862.1,116899.2,402.256,47034249.61
2025-08-09T16:00:00,116899.2,116900,116700.1,116899.9,1019.855,119107223.1592
2025-08-09T16:15:00,116899.9,116936.6,116800,116851.2,334.09,39041110.9302
2025-08-09T16:30:00,116851.2,116851.2,116741.7,116755.6,419.754,49017484.0732
2025-08-09T16:45:00,116755.6,116922.7,116723,116896.1,455.335,53198747.2473
2025-08-09T17:00:00,116896.1,116950,116818,116912.5,396.603,46357458.7196
2025-08-09T17:15:00,116912.5,117077.5,116636,116756.2,1051.289,122788214.002
2025-08-09T17:30:00,116756.2,116824.5,116720.1,116747,322.4,37646362.9044
2025-08-09T17:45:00,116747,116827.7,116718.8,116827.6,213.517,24932516.7314
2025-08-09T18:00:00,116827.6,116883.7,116744.3,116764,271.192,31676413.2516
2025-08-09T18:15:00,116764,116764.1,116636.7,116646.7,541.267,63158496.6415
2025-08-09T18:30:00,116646.7,116708.9,116555,116677.1,653.754,76245787.7817
2025-08-09T18:45:00,116677.1,116677.1,116557.1,116576.3,210.937,24597424.0678
2025-08-09T19:00:00,116576.3,116723.2,116562.5,116685,344.076,40132823.8983
2025-08-09T19:15:00,116685,116709.7,116646,116681,216.375,25246890.6842
2025-08-09T19:30:00,116681,116708.3,116600,116632.9,266.813,31121196.6841
2025-08-09T19:45:00,116632.9,116632.9,116555,116611.5,227.495,26524882.8454
2025-08-09T20:00:00,116611.5,116660.7,116576.5,116590.1,208.725,24339587.7411
2025-08-09T20:15:00,116590.1,116660.1,116569.2,116612.6,203.24,23700018.4245
2025-08-09T20:30:00,116612.6,116612.6,116510,116527.3,169.429,19748634.7387
2025-08-09T20:45:00,116527.3,116637.9,116475,116556.8,401.679,46817302.1197
2025-08-09T21:00:00,116556.8,116680.4,116555,116575.4,240.029,27990697.2101
2025-08-09T21:15:00,116575.4,116629.2,116459.9,116562,547.341,63794606.4327
2025-08-09T21:30:00,116562,116562,116483.6,116521.7,117.063,13639972.1068
2025-08-09T21:45:00,116521.7,116579.2,116435,116496.9,215.396,25091805.9406
2025-08-09T22:00:00,116496.9,116546.9,116438.4,116487.3,295.334,34399648.0106
2025-08-09T22:15:00,116487.3,116680.8,116438.8,116680.7,677.613,78991981.4861
2025-08-09T22:30:00,116680.7,116957.2,116655.1,116860.6,1094.288,127807279.9728
2025-08-09T22:45:00,116860.6,116860.7,116674.3,116705.5,309.07,36082717.1973
2025-08-09T23:00:00,116705.5,116745.3,116620,116620.1,308.442,35989688.5716
2025-08-09T23:15:00,116620.1,116620.1,116303.1,116348.2,797.609,92875159.9118
2025-08-09T23:30:00,116348.2,116470.6,116323.8,116366.4,257.477,29968146.7374
2025-08-09T23:45:00,116366.4,116555.9,116366.3,116453.9,217.446,25330693.2694
2025-08-10T00:00:00,116453.9,116550,116427.8,116523.2,182.894,21304057.1191
2025-08-10T00:15:00,116523.2,116683,116523.1,116626.3,273.126,31850594.0508
2025-08-10T00:30:00,116626.3,116637.3,116504.9,116537.8,181.602,21168179.7669
2025-08-10T00:45:00,116537.8,116552.2,116443.8,116496.4,152.814,17804404.7132
2025-08-10T01:00:00,116496.4,116551.9,116427.8,116432.4,154.506,17995338.4061
2025-08-10T01:15:00,116432.4,116478.7,116394.8,116394.9,132.526,15432626.0921
2025-08-10T01:30:00,116394.9,116464.3,116381,116411.4,145.323,16917468.2435
2025-08-10T01:45:00,116411.4,116451.6,116402.9,116406.2,67.59,7869616.5355
2025-08-10T02:00:00,116406.2,116534.8,116400,116520.1,169.347,19723870.9718
2025-08-10T02:15:00,116520.1,116576.1,116506.8,116517.3,212.329,24744709.5208
2025-08-10T02:30:00,116517.3,116610.5,116463.6,116570.6,365.572,42613129.6441
2025-08-10T02:45:00,116570.6,116708.6,116532,116704.1,427.833,49904700.6959
2025-08-10T03:00:00,116704.1,116736.8,116557.8,116557.9,281.871,32877513.5355
2025-08-10T03:15:00,116557.9,116637.2,116543.5,116550.3,278.543,32472463.5866
2025-08-10T03:30:00,116550.3,116618.5,116544.2,116568.3,184.303,21487185.6203
2025-08-10T03:45:00,116568.3,116568.3,116483.7,116524.4,162.967,18988891.5015
2025-08-10T04:00:00,116524.4,116601.1,116524.4,116589.3,144.409,16831881.5015
2025-08-10T04:15:00,116589.3,116750,116566.7,116750,265.971,31034973.9953
2025-08-10T04:30:00,116750,117081.8,116713.1,116994.4,1050.037,122775137.5502
2025-08-10T04:45:00,116994.4,117274.5,116994.4,117269.4,939.071,110010600.0737
2025-08-10T05:00:00,117269.4,117939.5,117190.7,117852.4,3074.383,361740298.4241
2025-08-10T05:15:00,117852.4,119433.6,117520.3,118345.7,10557.488,1249219508.2976
2025-08-10T05:30:00,118345.7,118478.8,118144.2,118192.5,2348.426,277914328.5359
2025-08-10T05:45:00,118192.5,118489,118123.5,118488.9,1410.006,166766694.1401
2025-08-10T06:00:00,118488.9,118728.5,118488.9,118697.4,1530.967,181616277.8024
2025-08-10T06:15:00,118697.4,118720,118525.2,118627.9,732.459,86876025.2562
2025-08-10T06:30:00,118627.9,118630.5,118390.5,118390.5,663.245,78605695.1089
2025-08-10T06:45:00,118390.5,118562,118383.6,118483.6,536.47,63561347.596
2025-08-10T07:00:00,118483.6,118503,118234.7,118254.8,649.69,76891810.2775
2025-08-10T07:15:00,118254.8,118272,117884,117884.1,1062.053,125381255.3561
2025-08-10T07:30:00,117884.1,118250,117884,118241,923.992,109075298.9153
2025-08-10T07:45:00,118241,118241,117910,118036.2,450.947,53226964.0978
2025-08-10T08:00:00,118036.2,118156,118000,118000,402.076,47479172.823
2025-08-10T08:15:00,118000,118000.1,117806.2,117831,523.162,61661672.1177
2025-08-10T08:30:00,117831,117993.8,117713.1,117952.3,642.521,75693216.6134
2025-08-10T08:45:00,117952.3,118133.3,117910.3,118043.9,504.629,59564925.9788
2025-08-10T09:00:00,118043.9,118217.5,118038.1,118132.8,489.517,57837304.3008
2025-08-10T09:15:00,118132.8,118245.5,118055.8,118068.8,342.954,40516895.1949
2025-08-10T09:30:00,118068.8,118110.1,117564.7,117604,1331.017,156737364.0138
2025-08-10T09:45:00,117604,117831,117431,117784.9,1665.914,195926846.3689
2025-08-10T10:00:00,117784.9,118033.9,117576,118000,1211.885,142775371.1895
2025-08-10T10:15:00,118000,118156.3,117978.8,118118.6,565.774,66806554.0108
2025-08-10T10:30:00,118118.6,118209.9,118075.3,118123.3,371.86,43934180.4559
2025-08-10T10:45:00,118123.3,118384.7,118123.3,118290.8,771.032,91211001.2678
2025-08-10T11:00:00,118290.8,118354.8,118229.9,118309,299.12,35387064.822
2025-08-10T11:15:00,118309,118394.6,118243.8,118267.6,343.31,40618315.9293
2025-08-10T11:30:00,118267.6,118267.6,118093.3,118093.9,384.952,45498897.9748
2025-08-10T11:45:00,118093.9,118424.3,118093.8,118266.7,339.87,40209660.5568
2025-08-10T12:00:00,118266.7,118281.3,118099.2,118133.3,249.015,29430913.2532
2025-08-10T12:15:00,118133.3,118239.3,118069.6,118158.6,165.419,19543641.7539
2025-08-10T12:30:00,118158.6,118200,117963,118178,525.262,62020322.601
2025-08-10T12:45:00,118178,118239.6,117987.7,117988,438.58,51810424.8197
2025-08-10T13:00:00,117988,118052.8,117910,117999.9,386.948,45647447.0256
2025-08-10T13:15:00,117999.9,118274,117931.9,118270.1,308.483,36431554.9018
2025-08-10T13:30:00,118270.1,118453.6,118185.5,118365.8,836.165,98937736.3244
2025-08-10T13:45:00,118365.8,118491,118268.5,118324,591.933,70094395.618
2025-08-10T14:00:00,118324,118540,118221,118492.9,679.511,80468366.1595
2025-08-10T14:15:00,118492.9,118660.4,118442.8,118556.9,1049.578,124444862.7829
2025-08-10T14:30:00,118556.9,118697,118556.8,118675.7,498.846,59183685.5898
2025-08-10T14:45:00,118675.7,118739.4,118450,118500.1,612.974,72694007.6493
2025-08-10T15:00:00,118500.1,118682.6,118425.4,118555.2,350.14,41508863.6091
2025-08-10T15:15:00,118555.2,118590.6,118371.5,118553.1,539.689,63942746.0834
2025-08-10T15:30:00,118553.1,118553.1,118340,118542.6,411.678,48758532.7932
2025-08-10T15:45:00,118542.6,118671.9,118403.9,118425,570.138,67596643.0036
2025-08-10T16:00:00,118425,118610,118295.5,118570.1,531.26,62903786.8255
2025-08-10T16:15:00,118570.1,118815,118526,118800.1,744.595,88404418.7007
2025-08-10T16:30:00,118800.1,118813.7,118602.8,118746.3,459.049,54496993.4897
2025-08-10T16:45:00,118746.3,118845.3,118571,118765.6,633.106,75161028.7745
2025-08-10T17:00:00,118765.6,119111.9,118712.1,118873.8,2007.933,238767414.7891
2025-08-10T17:15:00,118873.8,118938.1,118600.1,118655,540.458,64163623.1831
2025-08-10T17:30:00,118655,118704.9,118533.8,118704.9,514.225,60983631.4121
2025-08-10T17:45:00,118704.9,118863.6,118682.7,118776.2,603.724,71710170.6923
2025-08-10T18:00:00,118776.2,118922.4,118762.3,118813.5,481.677,57245484.6581
2025-08-10T18:15:00,118813.5,118820,118640.7,118680,356.413,42315813.3761
2025-08-10T18:30:00,118680,118680,118680,118680,0,0
2025-08-10T18:45:00,118754,118818.5,118610.2,118637.8,228.837,27159626.4304
2025-08-10T19:00:00,118637.8,118673.2,118550,118554.4,183.375,21750397.1762
2025-08-10T19:15:00,118554.4,118594.9,118416.7,118438.2,306.311,36293097.8145
2025-08-10T19:30:00,118438.2,118581.9,118438.1,118494.6,201.252,23851918.7364
2025-08-10T19:45:00,118494.6,118565.7,118494.5,118500.1,142.798,16926303.6545
2025-08-10T20:00:00,118500.1,118552.8,118457.5,118515.7,138.386,16398352.4917
2025-08-10T20:15:00,118515.7,118515.7,118404,118428.1,249.401,29540395.21
2025-08-10T20:30:00,118428.1,118558.9,118417.2,118537.9,119.04,14108010.8003
2025-08-10T20:45:00,118537.9,118590,118485.6,118515.1,115.878,13736971.9871
2025-08-10T21:00:00,118515.1,118632.6,118426.5,118628.9,131.44,15580009.2816
2025-08-10T21:15:00,118628.9,118662.6,118523.4,118530.1,162.583,19277699.0859
2025-08-10T21:30:00,118530.1,118698.4,118499.4,118628.5,221.97,26327316.4249
2025-08-10T21:45:00,118628.5,118691.6,118601.7,118634.5,107.155,12714229.4091
2025-08-10T22:00:00,118634.5,118662,118191.4,118274.6,1214.307,143691609.6593
2025-08-10T22:15:00,118274.6,118356.5,118049.4,118254.8,1784.762,210926892.8151
2025-08-10T22:30:00,118254.8,118697.8,118254.8,118656.9,807.369,95695173.6392
2025-08-10T22:45:00,118656.9,118746,118282.3,118282.4,1029.638,122073778.5909
2025-08-10T23:00:00,118282.4,118316.7,118051.4,118211,1033.437,122124010.1704
2025-08-10T23:15:00,118211,118447.7,118102.6,118181.4,931.863,110213958.0835
2025-08-10T23:30:00,118181.4,118257.4,118101,118209.5,310.507,36691810.1138
2025-08-10T23:45:00,118209.5,118685.8,118209.5,118685.7,262.429,31090128.1677
2025-08-11T00:00:00,118685.7,118934.8,118577.2,118842,1089.831,129469120.4817
2025-08-11T00:15:00,118842,118968.2,118794.2,118809.9,479.002,56943123.9457
2025-08-11T00:30:00,118809.9,118956,118809.9,118943.9,206.875,24601969.5867
2025-08-11T00:45:00,118943.9,119055.6,118880.8,119055.6,487.331,57975993.0582
2025-08-11T01:00:00,119055.6,119228.9,118927.8,118927.8,965.118,114959797.9857
2025-08-11T01:15:00,118927.8,118998.1,118809.9,118993.2,524.312,62330481.4718
2025-08-11T01:30:00,118993.2,119288,118967.1,119226.2,714.962,85211606.0728
2025-08-11T01:45:00,119226.2,119271.9,119166.7,119271.8,256.784,30617970.2142
2025-08-11T02:00:00,119271.8,119294.7,119093.2,119196,746.602,88987731.3446
2025-08-11T02:15:00,119196,119532.1,119160.1,119400,1679.347,200448722.0549
2025-08-11T02:30:00,119400,119426,119116.8,119212,542.687,64719513.5229
2025-08-11T02:45:00,119212,119323.7,119072.9,119104,376.308,44853359.2956
2025-08-11T03:00:00,119104,119225.1,119021.4,119080,616.022,73385706.3005
2025-08-11T03:15:00,119080,119230,118964.7,119152.3,493.488,58753638.8876
2025-08-11T03:30:00,119152.3,119795,119152.3,119744,2304.353,275752209.9574
2025-08-11T03:45:00,119744,119989.8,119617.5,119989.7,1989.356,238314470.8361
2025-08-11T04:00:00,119989.7,121244.6,119902.8,121234.3,7459.239,900141303.6488
2025-08-11T04:15:00,121234.3,122421,120882.5,121466.6,7092.217,861374428.4135
2025-08-11T04:30:00,121466.6,121789.1,121321.5,121720.1,2054.718,249836539.8669
2025-08-11T04:45:00,121720.1,121900,121607.7,121840.1,1028.126,125216488.0823
2025-08-11T05:00:00,121840.1,121996.1,121555,121973.7,1697.547,206794988.843
2025-08-11T05:15:00,121973.7,122151.1,121621.8,121742.1,1685.331,205354764.5755
2025-08-11T05:30:00,121742.1,121776,121540,121574.6,1040.037,126525406.4945
2025-08-11T05:45:00,121574.6,121947.9,121548.7,121709.4,798.731,97264043.7863
2025-08-11T06:00:00,121709.4,121901.1,121632,121693,647.198,78796165.28
2025-08-11T06:15:00,121693,121911.3,121650.7,121700.2,720.889,87782818.203
2025-08-11T06:30:00,121700.2,121850,121607.1,121672,767.189,93374690.1069
2025-08-11T06:45:00,121672,122186.4,121623.5,122064.8,2802,341720288.3461
2025-08-11T07:00:00,122064.8,122350.2,122000,122288.7,1424.449,174053344.7199
2025-08-11T07:15:00,122288.7,122288.7,121809.7,121964.2,1044.813,127496188.2053
2025-08-11T07:30:00,121964.2,122046.9,121850.2,121850.3,386.424,47122658.5056
2025-08-11T07:45:00,121850.3,122118,121811,122054.5,723.428,88251363.5613
2025-08-11T08:00:00,122054.5,122129.7,121978.5,122079,658.042,80320772.2888
2025-08-11T08:15:00,122079,122138.9,121940,122084,494.148,60308075.7072
2025-08-11T08:30:00,122084,122241.8,122060.2,122220,606.869,74144131.8348
2025-08-11T08:45:00,122220,122335.5,122140,122296.2,664.615,81249071.0311
2025-08-11T09:00:00,122296.2,122300,121953.6,121961.5,814.501,99441551.5809
2025-08-11T09:15:00,121961.5,122108.7,121856,121900,605.85,73888859.1197
2025-08-11T09:30:00,121900,121956,121656.2,121795.8,946.368,115265515.9974
2025-08-11T09:45:00,121795.8,121809.9,121445.5,121530.2,1207.493,146819732.853
2025-08-11T10:00:00,121530.2,121673.5,121177.8,121648,2102.256,255238900.4539
2025-08-11T10:15:00,121648,121732,121570.6,121719,666.426,81060703.9446
2025-08-11T10:30:00,121719,121819.1,121587.5,121686,659.121,80215345.0658
2025-08-11T10:45:00,121686,121790.7,121624,121667,280.801,34170854.8568
2025-08-11T11:00:00,121667,121710.5,121461,121495.9,420.578,51131039.7322
2025-08-11T11:15:00,121495.9,121495.9,121250,121286.3,785.829,95369749.7876
2025-08-11T11:30:00,121286.3,121458.3,121104,121424.7,1187.957,144040617.3766
2025-08-11T11:45:00,121424.7,121471.5,121299.6,121432.7,370.692,44999578.1748
2025-08-11T12:00:00,121432.7,121458.6,121106,121293.8,840.564,101912476.5841
2025-08-11T12:15:00,121293.8,121406,121100,121277.8,564.456,68455484.6949
2025-08-11T12:30:00,121277.8,121298,121099,121120.3,464.743,56309074.8213
2025-08-11T12:45:00,121120.3,121230.7,120957.8,121169.9,1002.638,121391964.9299
2025-08-11T13:00:00,121169.9,121278.7,120803.5,120935.1,1223.144,147992366.8918
2025-08-11T13:15:00,120935.1,120935.1,120502,120502.1,2097.17,253141086.7515
2025-08-11T13:30:00,120502.1,120800.6,120331.9,120676.9,2562.957,309010319.6399
2025-08-11T13:45:00,120676.9,120680,120262,120540.3,1608.165,193736438.6013
2025-08-11T14:00:00,120540.3,120650,120031.5,120167.9,1984.204,238705682.659
2025-08-11T14:15:00,120167.9,120273.1,119965,120154.8,1367.027,164234966.6304
2025-08-11T14:30:00,120154.8,120275.6,119555,119555.1,3621.763,434138004.8051
2025-08-11T14:45:00,119555.1,119763,119506.1,119638,1474.688,176399319.6449
2025-08-11T15:00:00,119638,119724.8,119340.6,119515.8,2612.757,312245111.7421
2025-08-11T15:15:00,119515.8,119748.2,119420,119520,996.1,119118052.7505
2025-08-11T15:30:00,119520,120193.2,119461.4,120150.2,2594.271,310937155.2428
2025-08-11T15:45:00,120150.2,120298.2,119775,119992,2223.614,266959193.5481
2025-08-11T16:00:00,119992,120223.5,119913.7,120027.6,1148.235,137875210.0672
2025-08-11T16:15:00,120027.6,120138.1,119771.5,119871.8,713.147,85528665.5669
2025-08-11T16:30:00,119871.8,120565.3,119836.3,120069.6,2052.165,246828799.9057
2025-08-11T16:45:00,120069.6,120262.2,119879.7,120211.4,793.205,95262184.3271
2025-08-11T17:00:00,120211.4,120234.6,119813,119988.5,854.446,102559579.0316
2025-08-11T17:15:00,119988.5,120336.3,119968,120080.1,604.992,72691450.977
2025-08-11T17:30:00,120080.1,120390.6,120055.1,120352.7,572.643,68890878.8755
2025-08-11T17:45:00,120352.7,120360,120127.7,120274.6,828.572,99645478.6228
2025-08-11T18:00:00,120274.6,120768,120192.9,120670.2,1836.166,221373740.7809
2025-08-11T18:15:00,120670.2,120768,120383.4,120508.1,639.656,77140384.4454
2025-08-11T18:30:00,120508.1,120583,119851.1,119911.3,1729.731,207764425.7671
2025-08-11T18:45:00,119911.3,120136,119864.8,119908.1,806.795,96825031.5672
2025-08-11T19:00:00,119908.1,120120,119852,119875.7,494.787,59372010.5498
2025-08-11T19:15:00,119875.7,119875.7,119577.2,119760.2,1189.173,142363160.3792
2025-08-11T19:30:00,119760.2,119851.5,119609.4,119737.8,1192.267,142764935.2845
2025-08-11T19:45:00,119737.8,119737.8,119427.3,119470.7,1779.478,212686005.8386
2025-08-11T20:00:00,119470.7,119587.4,119219.8,119477.7,1915.426,228637630.527
2025-08-11T20:15:00,119477.7,119697.7,119406.9,119581.4,1216.261,145435628.5953
2025-08-11T20:30:00,119581.4,119857.2,119517.5,119517.6,1232.086,147469066.0711
2025-08-11T20:45:00,119517.6,119785.8,119409.2,119753.9,1301.989,155779971.118
2025-08-11T21:00:00,119753.9,119763.8,119552.2,119553.1,239.05,28603232.2285
2025-08-11T21:15:00,119553.1,119575.3,119450,119450.1,378.304,45209894.9521
2025-08-11T21:30:00,119450.1,119454,119118.1,119130,2116.744,252316086.3595
2025-08-11T21:45:00,119130,119160.8,118576,119052.9,4173.007,495988254.0326
2025-08-11T22:00:00,119052.9,119074.1,118618.2,118695.9,815.983,96940982.2558
2025-08-11T22:15:00,118695.9,118886.4,118570,118840.6,929.66,110338918.7184
2025-08-11T22:30:00,118840.6,119075.3,118840.4,118994.9,549.558,65357342.9132
2025-08-11T22:45:00,118994.9,119075.2,118801,118816.6,601.881,71584527.1747
2025-08-11T23:00:00,118816.6,119075.1,118760,119054,534.197,63501627.9423
2025-08-11T23:15:00,119054,119175.3,118940,119015.5,477.963,56912515.5335
2025-08-11T23:30:00,119015.5,119015.5,118380,118696.5,1841.892,218477528.1114
2025-08-11T23:45:00,118696.5,118710,117855.3,118700,2908.098,343816938.1779
2025-08-12T00:00:00,118700,118745.5,118363.7,118561.3,845.442,100226969.9674
2025-08-12T00:15:00,118561.3,118746,118258.9,118516.3,770.486,91266931.6265
2025-08-12T00:30:00,118516.3,118725.3,118324.2,118720,572.805,67932502.0386
2025-08-12T00:45:00,118720,118915.3,118701.6,118878,424.43,50428259.1516
2025-08-12T01:00:00,118878,118894.5,118742.2,118853.6,338.15,40181594.3865
2025-08-12T01:15:00,118853.6,118855.3,118640.1,118670.1,277.927,33006629.0875
2025-08-12T01:30:00,118670.1,118747,118560.1,118747,306.779,36400386.3414
2025-08-12T01:45:00,118747,118819,118655.1,118679.2,391.957,46543326.5499
2025-08-12T02:00:00,118679.2,118779.8,118575.6,118715.5,460.023,54594179.7935
2025-08-12T02:15:00,118715.5,118981,118715.4,118860.5,781.666,92924167.5399
2025-08-12T02:30:00,118860.5,118955.6,118633.8,118738.7,462.379,54930778.5656
2025-08-12T02:45:00,118738.7,119024.4,118712.4,118940.3,416.844,49551661.6688
2025-08-12T03:00:00,118940.3,119110.8,118820,118852.3,610.33,72611244.4425
2025-08-12T03:15:00,118852.3,119039.6,118745.6,119025.9,374.186,44505480.5713
2025-08-12T03:30:00,119025.9,119050,118892.4,119017.9,243.416,28962307.7814
2025-08-12T03:45:00,119017.9,119053,118940.6,118944.1,261.299,31092812.0986
2025-08-12T04:00:00,118944.1,119066.4,118809,118967.9,335.745,39933654.2453
2025-08-12T04:15:00,118967.9,119130,118883.1,119100.1,279.975,33321896.0193
2025-08-12T04:30:00,119100.1,119277,119076.2,119152.3,427.552,50954599.7161
2025-08-12T04:45:00,119152.3,119152.3,119022.4,119034.1,168.919,20116920.9693
2025-08-12T05:00:00,119034.1,119067,118833.4,118966.6,302.853,36027197.6958
2025-08-12T05:15:00,118966.6,118986.3,118853.6,118925.7,207.803,24711539.5719
2025-08-12T05:30:00,118925.7,119117.1,118837.3,118850,259.304,30852772.4832
2025-08-12T05:45:00,118850,118914.9,118724.5,118844.7,275.218,32701725.7623
2025-08-12T06:00:00,118844.7,118960.5,118781,118916.3,211.82,25185074.3209
2025-08-12T06:15:00,118916.3,119027.2,118878.1,119027.2,115.178,13699073.5732
2025-08-12T06:30:00,119027.2,119135,118932.2,119051.9,466.54,55542795.5468
2025-08-12T06:45:00,119051.9,119144.4,118955.9,119029.9,418.791,49867250.4584
2025-08-12T07:00:00,119029.9,119029.9,118630.1,118817.8,1210.903,143853241.964
2025-08-12T07:15:00,118817.8,118839,118586.1,118599.8,423.287,50234056.1948
2025-08-12T07:30:00,118599.8,118623.6,118403,118469.1,799.426,94744506.2352
2025-08-12T07:45:00,118469.1,118797.2,118469,118797.2,353.834,41984936.514
2025-08-12T08:00:00,118797.2,118860,118666.7,118669,477.838,56753981.9706
2025-08-12T08:15:00,118669,119000,118565.7,118965.4,486.343,57805105.2757
2025-08-12T08:30:00,118965.4,118971.6,118852.4,118926.1,208.521,24794255.8402
2025-08-12T08:45:00,118926.1,118983,118787,118811.3,233.197,27723570.7466
2025-08-12T09:00:00,118811.3,119075,118811.3,119058,307.862,36632793.9119
2025-08-12T09:15:00,119058,119100,119048.6,119087.2,471.456,56143057.7482
2025-08-12T09:30:00,119087.2,119087.2,118919.1,118973.9,356.762,42452052.8915
2025-08-12T09:45:00,118973.9,119049.1,118918.9,118948,221.38,26340402.3509
2025-08-12T10:00:00,118948,118985.6,118822.3,118887.6,401.218,47705524.212
2025-08-12T10:15:00,118887.6,118911.5,118756,118793,237.137,28176010.6737
2025-08-12T10:30:00,118793,119000,118709.4,118994.3,291.499,34641701.5062
2025-08-12T10:45:00,118994.3,119017.9,118753.3,118773.3,230.051,27342353.9476
2025-08-12T11:00:00,118773.3,118860,118526.1,118581.7,541.281,64225211.902
2025-08-12T11:15:00,118581.7,118726.4,118500,118651.3,506.324,60061572.8019
2025-08-12T11:30:00,118651.3,118654.4,118487.5,118514.1,369.51,43805989.7514
2025-08-12T11:45:00,118514.1,118569,118357.9,118377,558.917,66205576.3481
2025-08-12T12:00:00,118377,118434.5,118150,118208.7,1083.415,128130176.127
2025-08-12T12:15:00,118208.7,118551.9,118208.7,118482.5,599.244,70949451.1512
2025-08-12T12:30:00,118482.5,118617.3,118310.4,118341,1042.067,123430751.9695
2025-08-12T12:45:00,118341,118571.4,118308.1,118408.9,669.317,79281019.1173
2025-08-12T13:00:00,118408.9,118484.2,118178.9,118196.7,1029.676,121835769.4526
2025-08-12T13:15:00,118196.7,118463.5,118152.3,118442.3,685.786,81148158.337
2025-08-12T13:30:00,118442.3,118605,118290.7,118350.7,842.415,99756930.5383
2025-08-12T13:45:00,118350.7,118525,118350.6,118457.9,363.299,43039945.8942
2025-08-12T14:00:00,118457.9,118501.2,118287.1,118300.1,673.456,79717623.1665
2025-08-12T14:15:00,118300.1,118550,118205.5,118408.4,1064.855,126029607.4928
2025-08-12T14:30:00,118408.4,119163.2,118408.4,119054.9,6952.693,826746460.1749
2025-08-12T14:45:00,119054.9,119200,118880.5,119199.9,2430.016,289330652.3818
2025-08-12T15:00:00,119199.9,119243.7,118746,118980.5,1561.545,185847845.6389
2025-08-12T15:15:00,118980.5,119146,118905.5,119140.1,559.182,66566891.2506
2025-08-12T15:30:00,119140.1,119647,118533,118667.1,5055.094,602574632.113
2025-08-12T15:45:00,118667.1,119035,118550,118800,4242.314,503817082.1073
2025-08-12T16:00:00,118800,119200,118709.4,119119.9,2331.238,277512923.6946
2025-08-12T16:15:00,119119.9,119233,118931.2,119147.6,954.192,113647597.5349
2025-08-12T16:30:00,119147.6,119270,119010.7,119070,579.76,69079219.0571
2025-08-12T16:45:00,119070,119390,118904.4,119390,1056.761,125976210.4705
2025-08-12T17:00:00,119390,119542.9,119251.3,119387,1566.92,187112757.4456
2025-08-12T17:15:00,119387,119715.7,119387,119715.6,1009.09,120709703.0073
2025-08-12T17:30:00,119715.6,119912.1,119585,119620,2028.485,242925901.0179
2025-08-12T17:45:00,119620,119911.9,119537.1,119888.2,899.357,107691040.605
2025-08-12T18:00:00,119888.2,120143,119755.4,119771.7,1636.107,196224072.1309
2025-08-12T18:15:00,119771.7,119921.9,119541.6,119675.4,892.108,106805262.604
2025-08-12T18:30:00,119675.4,119675.5,119465.4,119518.1,761.425,91035224.9408
2025-08-12T18:45:00,119518.1,119692.4,119485.7,119620.4,400.313,47866123.912
2025-08-12T19:00:00,119620.4,119819.1,119536,119652.4,660.56,79070620.5796
2025-08-12T19:15:00,119652.4,119836,119248.4,119377.9,1338.572,159921736.6611
